open,high,low,volume,close,time,sma_low,sma_high
23487.3,23544.93,23366.87,1134555.18742,23499.33,1677438000000,23205.389000000003,23116.4175
23499.33,23689.99,23461.89,1138132.97766,23644.85,1677441600000,23222.502,23126.972749999997
23639.68,23653.0,23550.75,753575.42194,23557.7,1677445200000,23249.6235,23139.7715
23560.61,23571.79,23558.48,186.56543,23567.73,1677448800000,23272.019,23152.7725
23553.52,23644.65,23522.72,725177.54283,23558.64,1677463200000,23287.8305,23164.384
23558.64,23642.0,23540.74,723346.89877,23552.95,1677466800000,23305.036,23175.4225
23551.99,23561.34,23463.47,637630.92696,23491.46,1677470400000,23323.156,23186.6905
23490.81,23509.94,23346.16,630713.65596,23391.52,1677474000000,23341.3745,23197.47975
23391.13,23435.93,23370.34,609161.53346,23405.39,1677477600000,23352.545000000002,23208.98175
23405.82,23456.85,23401.55,522228.31554,23423.31,1677481200000,23365.107500000002,23219.531
23423.88,23455.31,23340.0,780721.14997,23358.91,1677484800000,23378.681999999997,23229.69125
23359.32,23439.76,23332.65,594194.18346,23389.37,1677488400000,23382.7385,23238.59075
23388.94,23420.0,23348.74,452723.76343,23378.79,1677492000000,23390.34,23248.2675
23378.79,23448.43,23369.36,465071.25644,23428.87,1677495600000,23396.607500000002,23257.582749999998
23428.87,23440.94,23379.25,535336.53333,23398.38,1677499200000,23409.928,23267.98075
23403.18,23800.45,23397.35,1627083.30417,23703.01,1677502800000,23419.429500000002,23277.009
23704.29,23862.29,23675.5,1762552.57945,23803.46,1677506400000,23444.926,23295.13375
23803.46,23897.99,23465.1,2251769.93374,23559.4,1677510000000,23472.701,23315.62575
23557.66,23618.3,23159.33,2718243.57879,23391.49,1677513600000,23491.338,23331.48425
23391.55,23425.0,23266.66,1134222.17734,23334.4,1677517200000,23498.938499999997,23342.931
23333.49,23370.0,23150.0,1436675.54295,23288.77,1677520800000,23491.248,23348.3185
23288.55,23360.0,23218.56,1198844.62075,23276.35,1677524400000,23480.709,23351.605499999998
23276.34,23329.83,23106.77,1250209.49611,23321.37,1677528000000,23462.541999999998,23356.082749999998
23320.38,23397.34,23294.47,625375.31951,23380.75,1677531600000,23450.5305,23361.27475
23381.38,23557.79,23361.07,585281.81208,23482.13,1677535200000,23441.923499999997,23364.877
23481.28,23582.98,23448.2,630436.46386,23492.09,1677538800000,23438.055500000002,23371.54575
23492.09,23549.99,23409.79,643256.15982,23422.43,1677542400000,23435.0605,23379.108249999997
23420.55,23460.01,23349.57,533638.87951,23433.16,1677546000000,23431.547499999997,23386.461000000003
23433.16,23475.73,23386.79,457942.61716,23441.67,1677549600000,23433.648999999998,23393.096999999998
23441.76,23526.0,23436.12,482089.51483,23467.52,1677553200000,23435.446000000004,23400.276749999997
23467.01,23470.44,23386.31,530439.14306,23415.0,1677556800000,23437.6025,23408.142249999997
23414.64,23447.76,23364.01,448678.93303,23378.45,1677560400000,23440.3685,23411.5535
23377.69,23414.34,23362.25,433645.06839,23392.3,1677564000000,23439.806,23415.073
23391.69,23397.58,23212.8,730597.7546,23236.68,1677567600000,23440.450999999997,23418.52925
23235.63,23302.94,23200.0,901020.77602,23264.21,1677571200000,23430.788999999997,23420.3585
23263.3,23321.76,23244.21,604514.62422,23267.79,1677574800000,23423.795,23421.61225
23268.43,23391.03,23253.5,585480.72201,23363.9,1677578400000,23402.002,23423.464
23363.9,23421.98,23335.47,579909.63122,23392.37,1677582000000,23380.023999999998,23426.3625
23391.96,23506.11,23385.29,878874.35405,23454.54,1677585600000,23371.739,23431.5385
23454.01,23487.78,23368.79,874003.42723,23403.17,1677589200000,23374.862,23436.90025
23403.17,23579.12,23315.42,1285533.60363,23425.94,1677592800000,23378.345999999998,23434.797
23425.19,23546.32,23403.45,1925280.18288,23518.3,1677596400000,23385.178,23432.9435
23519.08,23600.0,23426.47,1323196.27096,23456.05,1677600000000,23397.315,23429.9285
23456.05,23558.34,23447.5,735273.04578,23526.54,1677603600000,23404.0985,23427.3145
23525.9,23550.0,23436.88,806346.01773,23481.63,1677607200000,23411.3245,23426.624
23481.63,23492.84,23205.06,1294543.14092,23262.3,1677610800000,23411.341999999997,23424.69875
23263.38,23343.55,23166.35,1312659.20058,23272.05,1677614400000,23399.9065,23417.4835
23270.59,23277.98,23020.97,1540980.89425,23141.06,1677618000000,23392.408499999998,23411.978
23138.89,23240.82,23094.69,875602.74462,23161.38,1677621600000,23377.695,23405.672
23160.47,23199.96,23098.35,751447.10838,23141.57,1677625200000,23363.6305,23399.538249999998
23141.57,23219.99,23020.03,957058.00397,23096.99,1677628800000,23347.3585,23392.480499999998
23101.0,23296.94,23075.14,1067310.5759,23245.96,1677632400000,23331.6765,23386.0225
23245.96,23336.46,23234.2,667171.96917,23331.21,1677636000000,23325.09,23382.447999999997
23332.57,23498.0,23305.97,1589151.31789,23440.98,1677639600000,23322.134,23381.292500000003
23440.37,23847.0,23425.44,893893.48401,23791.83,1677643200000,23332.371,23381.58
23794.48,23821.56,23631.97,1248452.51255,23691.12,1677646800000,23358.93,23391.3625
23695.14,23803.39,23666.0,917418.50246,23750.75,1677650400000,23380.2655,23391.13375
23752.75,23762.22,23681.0,1113925.32644,23714.26,1677654000000,23399.708,23389.866
23716.06,24000.0,23681.81,1117205.76476,23870.8,1677657600000,23415.913,23393.825999999997
23869.01,23907.68,23725.07,1349907.65819,23756.22,1677661200000,23436.662999999997,23405.7625
23755.74,23787.46,23673.44,881950.18192,23778.43,1677664800000,23454.2915,23416.31875
23777.62,23788.4,23700.0,699519.61234,23739.12,1677668400000,23471.913,23428.5455
23739.87,23820.51,23701.09,827196.81226,23722.6,1677672000000,23482.952500000003,23440.13375
23722.6,23735.17,23616.45,1155234.20195,23689.45,1677675600000,23496.28,23450.189250000003
23689.97,23888.0,23570.0,1512972.59459,23679.86,1677679200000,23504.483500000002,23457.904000000002
23679.86,23770.0,23550.8,2848204.68958,23711.09,1677682800000,23514.395,23462.8685
23711.09,23746.24,23555.06,1959411.50812,23691.9,1677686400000,23536.7805,23468.3435
23692.54,23744.68,23669.3,1126164.86469,23704.68,1677690000000,23557.878,23475.14325
23704.68,23724.82,23646.73,825901.36338,23690.88,1677693600000,23586.167500000003,23481.93125
23690.88,23695.57,23328.16,1141726.62953,23355.14,1677697200000,23612.688000000002,23488.15925
23354.03,23471.62,23300.0,1674948.00522,23421.23,1677700800000,23623.310999999998,23485.33475
23421.23,23593.32,23368.41,976224.77524,23553.73,1677704400000,23639.322500000002,23485.499499999998
23553.94,23579.52,23440.39,703502.4498,23531.94,1677708000000,23654.721500000003,23489.905749999998
23531.41,23674.6,23501.2,741278.05873,23628.97,1677711600000,23664.663500000002,23493.39875
23629.76,23796.93,23595.11,1196450.95822,23606.95,1677715200000,23674.133,23503.252
23606.31,23635.87,23445.63,1054588.95635,23513.5,1677718800000,23664.7245,23511.82725
23514.29,23543.63,23448.92,708276.17893,23494.47,1677722400000,23655.682,23517.97375
23494.47,23513.49,23423.17,700277.07443,23494.29,1677726000000,23642.768000000004,23521.238
23494.29,23546.82,23469.43,424655.73437,23536.33,1677729600000,23631.679500000002,23523.796250000003
23536.34,23544.76,23410.65,531199.27778,23445.71,1677733200000,23615.046000000002,23525.8545
23445.48,23474.35,23374.46,853728.19329,23437.86,1677736800000,23599.533000000003,23526.91225
23437.86,23448.08,23335.41,803727.56743,23391.87,1677740400000,23582.545,23527.229
23391.87,23466.68,23347.76,806808.34913,23443.67,1677744000000,23565.144999999997,23524.048749999998
23443.67,23468.5,23386.45,599046.00308,23400.39,1677747600000,23551.1985,23523.739250000002
23399.85,23419.66,23337.37,817028.21846,23375.64,1677751200000,23536.6925,23520.588
23375.22,23429.83,23359.24,635376.21181,23414.73,1677754800000,23521.460499999997,23517.92775
23414.73,23434.26,23319.0,887052.06598,23355.54,1677758400000,23506.6425,23521.711499999998
23354.61,23412.0,23236.0,1656541.54823,23308.95,1677762000000,23489.746,23523.811999999998
23309.98,23349.21,23195.9,1866388.27642,23305.46,1677765600000,23470.011,23528.08925
23305.46,23383.83,23274.08,1539227.27508,23361.11,1677769200000,23450.739999999998,23531.714
23361.1,23387.84,23250.24,1044510.87018,23279.98,1677772800000,23451.0935,23537.20225
23279.45,23319.36,23231.29,839099.55989,23268.91,1677776400000,23444.0045,23541.663500000002
23269.02,23458.94,23254.31,889712.35432,23441.14,1677780000000,23429.758500000004,23542.239999999998
23441.14,23507.97,23388.76,1566613.01549,23463.99,1677783600000,23425.245000000003,23544.95425
23463.4,23567.52,23425.09,1016857.89759,23467.06,1677787200000,23416.927,23545.53
23467.64,23474.09,23386.44,667875.21282,23408.65,1677790800000,23409.9935,23537.359
23409.47,23557.01,23408.65,539196.34656,23460.97,1677794400000,23404.7525,23530.217249999998
23460.27,23504.01,23429.32,546403.43653,23465.32,1677798000000,23403.0425,23522.90525
23465.32,23476.95,23398.85,462507.75173,23418.5,1677801600000,23401.594,23516.636749999998
23417.58,23425.7,22111.22,1240109.85871,22314.78,1677805200000,23395.656,23505.351000000002
22150.31,22454.94,22099.18,3033786.34065,22348.57,1677808800000,23330.8975,23465.21525
22347.51,22400.87,22276.9,1342005.73358,22319.69,1677812400000,23276.38,23429.4625
22319.69,22393.33,22251.08,1100455.81737,22376.5,1677816000000,23222.771,23393.958000000002
22376.46,22411.36,22329.14,916677.14171,22341.8,1677819600000,23169.410499999998,23360.3045
22341.8,22402.25,22325.81,915509.10526,22378.73,1677823200000,23116.507999999998,23326.60025
22379.01,22404.7,22332.03,901607.92593,22360.78,1677826800000,23066.697500000002,23294.079
22360.78,22453.88,22354.36,856351.1569,22430.33,1677830400000,23014.0,23260.32125
22430.33,22479.97,22346.84,1018329.59543,22368.54,1677834000000,22967.786,23228.766
22368.54,22393.65,22339.26,575312.56865,22351.43,1677837600000,22920.714,23195.3625
22352.09,22367.53,22300.14,731537.63952,22342.92,1677841200000,22873.0455,23161.892750000003
22343.06,22370.0,22323.16,743902.63181,22354.0,1677844800000,22822.1435,23136.6185
22353.46,22428.34,22172.65,1080468.95192,22402.8,1677848400000,22775.844,23109.92425
22402.79,22498.99,22361.02,1892398.59113,22376.0,1677852000000,22732.532499999998,23081.1455
22377.34,22417.48,22228.99,2351661.01182,22336.33,1677855600000,22679.342500000002,23052.29375
22335.84,22382.14,22322.0,872563.12955,22374.15,1677859200000,22622.964500000002,23019.945750000003
22375.36,22448.25,22366.26,924357.29054,22413.17,1677862800000,22568.3505,22989.172
22413.38,22422.91,22229.25,1125855.03641,22313.2,1677866400000,22518.546000000002,22961.64925
22313.2,22397.76,22289.84,709765.89786,22358.48,1677870000000,22461.192499999997,22932.1175
22357.83,22378.22,22274.0,668843.19819,22308.16,1677873600000,22405.818,22903.706
22307.08,22316.15,22147.0,1287315.56145,22239.92,1677877200000,22350.292999999998,22872.9745
22239.92,22338.75,22224.68,494928.35155,22320.67,1677880800000,22354.7735,22842.8355
22320.99,22377.26,22313.17,620087.78708,22354.34,1677884400000,22353.4475,22814.91375
22354.34,22392.17,22330.01,496149.17681,22368.49,1677888000000,22355.18,22788.9755
22369.11,22392.11,22336.0,445476.60339,22342.01,1677891600000,22354.8125,22762.1115
22342.39,22359.39,22333.78,263525.66066,22339.87,1677895200000,22354.842,22735.675
22339.87,22354.55,22323.05,336272.60483,22346.66,1677898800000,22352.885000000002,22709.791250000002
22346.65,22368.0,22325.9,371706.31837,22343.94,1677902400000,22352.1785,22683.08925
22343.94,22344.88,22269.94,404236.93755,22328.18,1677906000000,22347.859000000004,22657.822500000002
22328.18,22410.0,22313.21,649825.14516,22364.69,1677909600000,22345.841,22633.2775
22364.69,22378.23,22351.0,323908.67192,22359.09,1677913200000,22346.471,22609.75825
22359.44,22363.68,22331.78,358346.58723,22341.21,1677916800000,22347.29,22584.71675
22341.55,22376.97,22339.51,337318.38861,22350.97,1677920400000,22346.6945,22561.269249999998
22350.72,22357.68,22322.3,376530.37245,22332.76,1677924000000,22344.091,22538.31175
22332.84,22358.3,22331.89,309854.61823,22349.46,1677927600000,22341.866,22510.60425
22349.46,22398.0,22338.84,384509.00565,22385.31,1677931200000,22342.547,22482.75575
22385.31,22388.22,22355.37,393169.44295,22355.8,1677934800000,22343.0445,22455.697500000002
22355.8,22368.0,22331.13,480113.76849,22342.79,1677938400000,22340.1655,22429.35575
22343.18,22352.48,22307.98,370030.42741,22317.87,1677942000000,22341.6645,22401.4285
22317.38,22347.93,22293.05,544212.74269,22324.86,1677945600000,22339.642,22372.730000000003
22324.9,22333.97,22301.85,329737.46848,22307.12,1677949200000,22340.533,22345.413
22306.85,22332.0,22245.43,507417.69725,22320.97,1677952800000,22343.879500000003,22349.326500000003
22320.66,22326.2,22227.2,368872.0743,22250.78,1677956400000,22343.863,22348.655250000003
22250.67,22265.0,22184.0,728765.04479,22250.34,1677960000000,22338.6795,22346.92975
22250.33,22251.61,22157.08,760614.85192,22213.65,1677963600000,22332.7405,22343.7765
22213.65,22359.0,22202.0,689417.86739,22304.72,1677967200000,22326.3035,22340.57275
22306.45,22353.2,22290.78,420618.73053,22346.57,1677970800000,22324.6325,22338.75875
22346.57,22389.32,22313.41,443318.02658,22379.25,1677974400000,22324.6285,22338.4035
22379.83,22662.09,22348.0,1861024.08962,22591.68,1677978000000,22326.423,22337.141
22591.14,22612.84,22189.22,1215795.12888,22360.82,1677981600000,22339.571,22342.706000000002
22360.82,22441.05,22356.5,739204.54352,22387.02,1677985200000,22339.3775,22342.92425
22387.02,22470.93,22378.18,666362.0421,22440.73,1677988800000,22340.7565,22344.023250000002
22440.73,22446.56,22391.18,354426.19524,22418.99,1677992400000,22345.7155,22346.204999999998
22419.32,22427.0,22401.54,301864.58806,22415.73,1677996000000,22349.145500000002,22346.61825
22415.76,22421.21,22365.26,507382.34859,22375.7,1677999600000,22353.2915,22347.57875
22375.7,22399.45,22328.0,422824.0318,22342.71,1678003200000,22354.603499999997,22348.57525
22342.09,22398.28,22316.63,508795.68202,22368.47,1678006800000,22352.442499999997,22347.7435
22369.14,22448.8,22363.27,448475.72961,22410.83,1678010400000,22353.1095,22346.6375
22410.83,22422.54,22381.0,362525.01206,22389.77,1678014000000,22356.492,22349.07825
22390.12,22444.0,22388.57,369855.05704,22420.34,1678017600000,22360.129,22349.885499999997
22419.89,22494.96,22418.02,606860.05541,22465.77,1678021200000,22364.8785,22352.70575
22465.77,22478.87,22417.01,520811.37556,22432.46,1678024800000,22372.8245,22358.352
22431.75,22470.7,22421.5,454248.04467,22436.18,1678028400000,22378.379,22361.121
22436.7,22460.07,22421.28,358716.0052,22442.92,1678032000000,22387.680500000002,22363.18
22442.92,22455.0,22419.82,271527.2528,22427.47,1678035600000,22397.31,22365.02525
22427.47,22449.51,22422.02,284132.02612,22429.26,1678039200000,22408.001,22367.15225
22428.98,22450.0,22374.6,494432.53215,22403.45,1678042800000,22414.1275,22369.379999999997
22403.45,22425.0,22395.8,305895.04229,22409.05,1678046400000,22416.9715,22370.8
22408.58,22560.0,22331.0,936592.73843,22483.46,1678050000000,22418.409,22372.416
22483.46,22486.86,22380.0,552856.72567,22433.0,1678053600000,22413.025,22376.298000000003
22432.48,22462.22,22361.75,808361.43574,22430.24,1678057200000,22416.608,22377.99275
22430.24,22470.08,22361.43,695041.36005,22446.48,1678060800000,22418.769,22379.76275
22446.48,22508.0,22322.34,1162736.05606,22379.24,1678064400000,22419.0565,22382.386000000002
22378.49,22405.94,22258.0,1421510.65645,22391.58,1678068000000,22417.015,22383.08025
22391.12,22417.29,22368.35,439493.59706,22387.19,1678071600000,22415.783,22384.53725
22387.19,22399.6,22334.06,466769.55396,22342.63,1678075200000,22416.357500000002,22385.4805
22342.63,22372.32,22313.94,576777.25179,22370.18,1678078800000,22416.3845,22384.413500000002
22369.79,22436.0,22364.8,507812.16491,22405.93,1678082400000,22416.416999999998,22384.76325
22406.59,22434.0,22385.12,472833.0225,22392.74,1678086000000,22416.205,22386.3485
22392.74,22450.0,22356.08,706255.84845,22413.23,1678089600000,22416.336,22388.232500000002
22413.23,22421.3,22364.07,640381.74288,22403.68,1678093200000,22416.003,22390.44075
22403.09,22414.0,22371.0,620946.1344,22399.78,1678096800000,22412.869,22392.84675
22399.78,22402.63,22355.0,605106.98921,22379.57,1678100400000,22411.270500000002,22394.82475
22379.95,22413.54,22357.08,569389.81906,22397.42,1678104000000,22408.432999999997,22398.05675
22397.72,22487.99,22387.01,766382.34266,22439.77,1678107600000,22406.173000000003,22401.741499999996
22440.32,22483.92,22403.2,884782.14657,22446.18,1678111200000,22406.8155,22407.40825
22449.46,22602.19,22432.07,1160808.73109,22553.42,1678114800000,22407.8395,22410.9835
22554.43,22586.98,22465.6,1290558.2421,22524.46,1678118400000,22415.388499999997,22416.18
22524.46,22536.07,22470.89,657815.06765,22481.63,1678122000000,22421.182500000003,22419.795749999997
22481.63,22539.68,22465.0,662075.75328,22504.09,1678125600000,22421.091,22417.057999999997
22504.08,22512.72,22358.0,1378813.60252,22393.35,1678129200000,22424.671000000002,22420.639499999997
22393.35,22416.41,22331.0,815803.26597,22352.17,1678132800000,22422.8265,22420.79775
22352.17,22439.99,22320.01,627491.78374,22408.53,1678136400000,22418.110999999997,22418.583749999998
22408.53,22450.0,22407.08,410460.74841,22433.65,1678140000000,22419.613,22418.314000000002
22433.65,22446.09,22390.07,580070.50345,22410.0,1678143600000,22421.739500000003,22418.761250000003
22409.41,22428.0,22377.69,573893.83869,22415.92,1678147200000,22422.8505,22419.604
22415.54,22508.88,22411.8,816178.63503,22484.8,1678150800000,22426.496,22421.44025
22484.8,22509.99,22452.48,475563.23775,22497.86,1678154400000,22432.2465,22424.33175
22497.87,22557.91,22445.22,745145.1675,22460.54,1678158000000,22436.8105,22426.50775
22460.99,22479.8,22453.98,387223.59709,22474.36,1678161600000,22440.223,22428.2795
22474.36,22479.85,22443.73,384536.59789,22460.67,1678165200000,22443.2795,22429.64125
22460.09,22461.31,22408.09,577889.59217,22438.52,1678168800000,22446.129500000003,22429.49925
22438.07,22453.9,22410.24,563940.61204,22419.71,1678172400000,22448.044,22429.65725
22420.29,22426.65,22395.05,604785.24849,22420.18,1678176000000,22450.061,22429.247
22420.53,22426.17,22345.49,883670.81973,22381.17,1678179600000,22451.2015,22428.68725
22381.17,22432.6,22367.3,720706.60253,22372.85,1678183200000,22448.244,22427.52975
22372.85,22398.11,22321.0,672635.26301,22351.02,1678186800000,22444.413500000002,22426.126500000002
22351.02,22410.2,22335.36,760126.06232,22399.07,1678190400000,22434.243000000002,22424.81575
22399.07,22410.0,22354.1,673583.85573,22363.89,1678194000000,22427.9735,22424.578
22363.53,22383.58,22200.32,1860761.41147,22309.18,1678197600000,22422.0685,22421.579749999997
22309.18,22489.88,21927.0,5615739.79051,22321.19,1678201200000,22412.3235,22418.49725
22321.98,22394.08,22192.84,1898065.65339,22238.77,1678204800000,22408.754999999997,22415.79075
22238.77,22360.0,22224.96,1237317.99501,22315.57,1678208400000,22403.085,22410.598
22308.25,22331.49,22160.64,1143993.15799,22199.96,1678212000000,22398.071,22408.842
22198.49,22249.98,22054.92,801788.05987,22124.77,1678215600000,22386.313000000002,22404.026250000003
22125.99,22145.29,21996.0,1900403.73938,22054.51,1678219200000,22372.142,22397.49625
22055.64,22116.66,21943.0,1150912.85684,22056.26,1678222800000,22354.147,22390.3215
22055.95,22122.22,21981.64,743853.88896,22104.34,1678226400000,22332.7045,22382.4755
22105.65,22230.51,22075.51,673415.95802,22197.96,1678230000000,22313.0935,22374.952
22198.56,22287.0,22190.32,959423.1988,22245.86,1678233600000,22299.972,22370.097499999996
22245.86,22256.66,22136.84,550006.55635,22173.7,1678237200000,22288.547,22365.91325
22174.57,22211.3,22158.37,508622.52524,22177.0,1678240800000,22274.271,22360.20025
22177.0,22191.73,22084.3,686936.41038,22152.52,1678244400000,22261.217500000002,22354.63075
22152.52,22167.73,22105.18,422123.83526,22141.79,1678248000000,22247.829,22348.945
22141.79,22147.73,21840.13,1305815.42004,21954.98,1678251600000,22233.892,22342.54675
21954.31,22051.62,21930.2,1204302.95267,22025.63,1678255200000,22212.549,22330.3965
22025.63,22039.15,21961.17,755629.6647,21971.03,1678258800000,22195.188000000002,22319.800750000002
21971.83,22034.16,21944.55,958642.64111,21989.98,1678262400000,22176.2285,22305.23575
21989.14,22030.0,21974.5,683029.99521,22012.75,1678266000000,22155.731999999996,22291.85275
22012.75,22144.2,22001.0,1061350.00406,22111.25,1678269600000,22138.193,22280.13075
22111.25,22134.85,22055.25,878409.47939,22072.45,1678273200000,22128.2965,22270.31
22071.98,22107.82,21993.61,787197.58379,22014.17,1678276800000,22115.796500000004,22262.275749999997
22014.17,22062.0,21940.0,1347050.02655,21989.16,1678280400000,22104.5665,22253.82575
21989.16,22030.52,21922.22,1777170.25526,21971.78,1678284000000,22088.612,22243.341500000002
21974.73,22229.04,21876.66,3321261.5123,22140.8,1678287600000,22077.424000000003,22231.8685
22139.97,22218.3,22058.3,1292328.69121,22140.61,1678291200000,22078.123,22225.1325
22140.61,22150.0,22022.52,850292.80745,22034.48,1678294800000,22082.3715,22218.25925
22034.48,22063.03,21944.25,1084935.79159,22022.75,1678298400000,22081.298000000003,22207.001249999998
22021.97,22061.6,21987.26,757372.33542,21997.25,1678302000000,22077.113999999998,22195.103750000002
21997.25,22133.75,21969.56,924693.32289,22101.26,1678305600000,22067.048499999997,22183.51025
22099.95,22113.57,21907.09,712571.03009,22009.75,1678309200000,22059.753,22174.15
22010.37,22016.16,21660.0,688099.55271,21801.4,1678312800000,22051.542999999998,22162.907
21800.47,21838.12,21580.0,2162192.87016,21703.78,1678316400000,22032.716500000002,22146.966999999997
21704.37,21765.15,21675.4,1008325.69078,21719.22,1678320000000,22010.309,22129.069
21720.15,21762.38,21629.43,960612.10763,21703.13,1678323600000,21989.227,22111.5595
21703.55,21793.65,21700.44,678050.51198,21770.74,1678327200000,21976.689000000002,22094.619
21769.14,21806.68,21744.46,523227.02719,21770.15,1678330800000,21963.8645,22079.526250000003
21770.37,21774.69,21720.11,510044.71004,21740.36,1678334400000,21953.7915,22065.010000000002
21740.39,21761.33,21728.0,459889.60106,21739.35,1678338000000,21941.354,22048.543
21738.93,21746.04,21683.49,568059.21049,21741.58,1678341600000,21927.663,22032.928
21741.25,21742.39,21665.67,631611.7803,21688.54,1678345200000,21909.163,22018.72975
21688.54,21698.38,21602.0,1306630.28208,21681.52,1678348800000,21889.991,22002.89375
21682.31,21700.0,21585.0,1106248.9814,21641.58,1678352400000,21873.398,21988.982249999997
21641.07,21683.68,21527.0,979901.68913,21648.43,1678356000000,21855.993500000004,21972.30275
21646.98,21674.11,21620.0,865828.62837,21669.38,1678359600000,21839.606,21958.515
21669.38,21674.98,21600.96,812899.6072,21611.34,1678363200000,21816.076500000003,21947.09975
21611.89,21730.77,21552.84,1583374.77475,21699.9,1678366800000,21789.6405,21936.006
21703.76,21834.99,21686.72,2145599.83237,21722.89,1678370400000,21773.104499999998,21927.201250000002
21722.1,21807.66,21633.95,1647568.52375,21648.57,1678374000000,21758.111,21917.6125
21647.42,21675.22,21416.79,2070718.8184,21478.85,1678377600000,21740.6195,21903.834000000003
21479.31,21524.96,21400.0,2007097.05928,21469.46,1678381200000,21709.5875,21884.67025
21470.47,21491.86,20967.0,3218969.1338,21012.89,1678384800000,21682.592500000002,21867.06775
21013.32,21020.64,20766.2,3569802.89366,20854.93,1678388400000,21643.234999999997,21837.97575
20856.3,20867.3,20307.68,3044652.36134,20316.38,1678392000000,21600.8315,21805.570249999997
20119.83,20416.04,20112.18,2717375.09974,20213.61,1678395600000,21520.8155,21755.02125
20213.61,20494.96,20213.01,1536986.55374,20343.58,1678399200000,21446.3185,21711.50375
20343.58,20379.58,20274.62,1121718.44675,20362.22,1678402800000,21375.0405,21669.4525
20362.21,20367.78,20022.0,2847752.79294,20120.27,1678406400000,21304.6325,21629.212
20121.38,20159.5,19776.22,5185316.73417,20111.01,1678410000000,21223.682,21582.518
20111.87,20141.72,20024.95,1494568.00291,20040.44,1678413600000,21142.329,21534.996000000003
20040.44,20134.5,19977.48,1192795.2057,20052.07,1678417200000,21057.288500000002,21483.22575
20052.07,20065.0,19833.01,1732131.48189,19876.69,1678420800000,20975.465,21432.728
19876.15,20046.0,19854.09,1366460.40298,19990.1,1678424400000,20885.157,21379.2775
19990.1,20024.76,19839.62,1393282.67889,19873.46,1678428000000,20802.6085,21329.301
19873.46,20039.19,19776.55,2762697.06004,19953.58,1678431600000,20713.9325,21276.76925
19953.58,19977.0,19875.83,1379179.27176,19959.12,1678435200000,20628.142499999998,21222.1095
19958.54,19969.14,19831.4,1418863.68573,19853.12,1678438800000,20545.475,21167.55775
19853.12,19924.04,19549.09,2727652.84231,19621.66,1678442400000,20452.943000000003,21113.02375
19622.77,19802.24,19569.47,2135140.84788,19760.78,1678446000000,20347.976499999997,21053.04375
19761.12,19998.99,19730.16,1790331.58504,19934.75,1678449600000,20253.6615,20997.1405
19933.31,20321.19,19884.75,3030263.6373,20184.92,1678453200000,20176.3615,20942.9745
20184.9,20191.4,19657.11,3931006.47332,19819.8,1678456800000,20112.083,20897.33775
19819.8,20037.75,19766.0,3178890.6211,20006.58,1678460400000,20052.407,20847.821000000004
20004.96,20307.73,19928.83,3039818.07701,20016.36,1678464000000,20009.84,20805.335750000002
20015.11,20082.66,19830.74,2767769.30437,19930.48,1678467600000,20004.604,20762.70975
19928.57,20005.21,19824.06,1665423.14847,19848.52,1678471200000,19990.352,20718.335249999996
19848.5,20071.4,19843.4,1777506.54391,20021.02,1678474800000,19965.598,20670.31925
20022.72,20066.72,19938.07,1462146.34244,19969.31,1678478400000,19948.623499999998,20626.628
19969.31,20129.1,19850.0,1166982.7883,20076.64,1678482000000,19941.02,20582.351
20076.64,20167.79,20021.64,1424804.08149,20097.23,1678485600000,19939.2585,20540.79375
20097.23,20240.4,20084.21,1426010.36184,20150.69,1678489200000,19942.098,20499.69325
20150.69,20301.79,20135.05,1650786.04204,20216.03,1678492800000,19947.029000000002,20461.247
20215.53,20686.51,20215.5,2800097.90045,20586.75,1678496400000,19963.998,20424.577500000003
20586.75,20640.11,20374.07,1883495.51148,20492.43,1678500000000,19993.8305,20398.2195
20491.36,20502.75,20315.01,1902484.53889,20393.88,1678503600000,20024.7255,20369.329
20393.89,20414.81,20271.23,1568533.60808,20339.7,1678507200000,20046.741,20337.44175
20339.69,20435.43,20307.45,1089735.54088,20391.39,1678510800000,20065.798499999997,20305.636749999998
20391.4,20408.46,20200.0,1153593.18447,20284.61,1678514400000,20092.7125,20272.82775
20283.9,20320.77,19823.82,2217168.6735,19854.76,1678518000000,20125.769,20236.872750000002
19850.81,20208.36,19765.03,2746152.03212,20071.82,1678521600000,20130.2535,20191.957499999997
20071.82,20147.15,19955.43,1712565.69152,20092.78,1678525200000,20137.179,20156.77025
20092.78,20160.15,19997.5,1049528.78884,20036.75,1678528800000,20132.573,20122.328
20035.98,20107.99,19971.71,1285827.65605,20086.07,1678532400000,20143.382,20097.894500000002
20086.07,20129.06,20030.0,989358.00223,20031.65,1678536000000,20147.4375,20078.638750000002
20032.41,20143.93,20030.01,938298.2028,20078.23,1678539600000,20148.302499999998,20076.45325
20077.14,20205.46,20072.82,1166100.09797,20112.33,1678543200000,20155.731,20073.0415
20113.14,20147.0,20040.77,1100612.33611,20061.98,1678546800000,20168.963,20067.2805
20062.77,20104.61,19992.24,1311755.29666,20091.11,1678550400000,20170.965500000002,20059.7945
20091.75,20331.44,20066.0,1401152.16803,20246.92,1678554000000,20177.0875,20059.05375
20245.48,20324.21,20197.64,1396767.63961,20226.72,1678557600000,20185.5295,20062.394
20227.46,20252.88,20145.01,1117575.70251,20220.96,1678561200000,20192.040999999997,20067.0695
